zip,deck,order,axis,type,color,primary_exercise,status,line_count,color_compliance,exercise_type,parameter,block_sequence,content_depth,format,overall,missing_elements,flags
🌾🪐🛒🟡,28,Full Body,Challenge,Push,Fun,Incline Cable Fly,GENERATED,45,75,80,83,100,85,93,84,MISSING:flanking_type_emojis_in_title,"MISSING_BLOCK:🏖;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🪐🛒🟢,28,Full Body,Challenge,Push,Bodyweight,Single-Arm Cable Rear Delt Fly,GENERATED,45,100,80,83,100,85,93,89,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🪐🛒🟣,28,Full Body,Challenge,Push,Technical,Earthquake Bar Bench Press,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Push Jerk→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➖⚪,28,Full Body,Challenge,Ultra,Mindful,Lateral Shuffle,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➖⚫,28,Full Body,Challenge,Ultra,Teaching,Single-Foot In Each Box,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➖🔴,28,Full Body,Challenge,Ultra,Intense,Kettlebell Goblet Squat,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➖🔵,28,Full Body,Challenge,Ultra,Structured,Single-Leg Hops Through Ladder,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➖🟠,28,Full Body,Challenge,Ultra,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➖🟡,28,Full Body,Challenge,Ultra,Fun,Layup Approach,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➖🟢,28,Full Body,Challenge,Ultra,Bodyweight,Plant and Cut,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➖🟣,28,Full Body,Challenge,Ultra,Technical,Partner Toss,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➕⚪,28,Full Body,Challenge,Plus,Mindful,Behind-the-Neck Lat Pulldown,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➕⚫,28,Full Body,Challenge,Plus,Teaching,Plant and Cut,GENERATED,45,100,66,83,100,85,93,86,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Single-Leg Romanian Deadlift→Pull,Legs;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🪐➕🔴,28,Full Body,Challenge,Plus,Intense,Atlas Stone Load,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Sandbag Shouldering→Push,Pull;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🪐➕🔵,28,Full Body,Challenge,Plus,Structured,Overhead Throw,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➕🟠,28,Full Body,Challenge,Plus,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➕🟡,28,Full Body,Challenge,Plus,Fun,Single-Foot In Each Box,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➕🟢,28,Full Body,Challenge,Plus,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐➕🟣,28,Full Body,Challenge,Plus,Technical,Split Jump,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Sandbag Shouldering→Push,Pull;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🪐🪡⚪,28,Full Body,Challenge,Pull,Mindful,Seated Good Morning,GENERATED,45,85,50,83,100,85,93,80,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Seated Good Morning→Legs;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐🪡⚫,28,Full Body,Challenge,Pull,Teaching,Half-Kneeling Band Single-Arm Pulldown,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐🪡🔴,28,Full Body,Challenge,Pull,Intense,Atlas Stone Lift,GENERATED,45,100,50,83,100,85,93,83,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Yoke Walk→Plus;TYPE_MISMATCH:Push Jerk→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐🪡🔵,28,Full Body,Challenge,Pull,Structured,Trap Bar Carry,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐🪡🟠,28,Full Body,Challenge,Pull,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🪐🪡🟡,28,Full Body,Challenge,Pull,Fun,Face Pull,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🪐🪡🟢,28,Full Body,Challenge,Pull,Bodyweight,Behind-the-Neck Lat Pulldown,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,"FORBIDDEN_BARBELL:Good Morning (Barbell) (smooth tempo, do;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🪐🪡🟣,28,Full Body,Challenge,Pull,Technical,Keg Carry,GENERATED,45,100,80,83,100,85,93,89,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Push Jerk→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🍗⚪,26,Full Body,Functional,Legs,Mindful,Box Jump,GENERATED,45,85,75,83,100,85,93,85,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Box Jump→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🍗⚫,26,Full Body,Functional,Legs,Teaching,Kettlebell Swing,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🍗🔴,26,Full Body,Functional,Legs,Intense,Single-Leg Wall Sit,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🍗🔵,26,Full Body,Functional,Legs,Structured,Single-Leg Jump Rope,GENERATED,45,100,60,83,100,85,93,85,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;TYPE_MISMATCH:Single-Leg Jump Rope→Ultra;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🍗🟠,26,Full Body,Functional,Legs,Circuit,(unknown),GENERATED,41,100,66,87,100,85,93,87,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🍗🟡,26,Full Body,Functional,Legs,Fun,Single-Leg Hip Thrust,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🍗🟢,26,Full Body,Functional,Legs,Bodyweight,Single-Leg Toe Raise,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🍗🟣,26,Full Body,Functional,Legs,Technical,Half-Kneeling Hip Flexor Stretch,GENERATED,45,100,80,83,100,85,93,89,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🛒⚪,26,Full Body,Functional,Push,Mindful,Low-to-High Cable Fly,GENERATED,45,85,75,83,100,85,93,85,MISSING:flanking_type_emojis_in_title,"MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🔨🛒⚫,26,Full Body,Functional,Push,Teaching,Kettlebell Swing,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🛒🔴,26,Full Body,Functional,Push,Intense,Medicine Ball Slam,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🛒🔵,26,Full Body,Functional,Push,Structured,Single-Arm Cable Press,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🛒🟠,26,Full Body,Functional,Push,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🛒🟡,26,Full Body,Functional,Push,Fun,Alternating Hammer Curl,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🛒🟢,26,Full Body,Functional,Push,Bodyweight,Single-Arm Cable Rear Delt Fly,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🔨🛒🟣,26,Full Body,Functional,Push,Technical,Earthquake Bar Bench Press,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➖⚪,26,Full Body,Functional,Ultra,Mindful,Turkish Get-Up,GENERATED,45,85,50,83,100,85,93,80,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➖⚫,26,Full Body,Functional,Ultra,Teaching,Single-Foot In Each Box,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➖🔴,26,Full Body,Functional,Ultra,Intense,Single-Leg Hops Through Ladder,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➖🔵,26,Full Body,Functional,Ultra,Structured,Kettlebell Swing,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➖🟠,26,Full Body,Functional,Ultra,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➖🟡,26,Full Body,Functional,Ultra,Fun,Kettlebell Goblet Squat,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➖🟢,26,Full Body,Functional,Ultra,Bodyweight,Half Turkish Get-Up,GENERATED,45,100,66,83,100,85,93,86,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➖🟣,26,Full Body,Functional,Ultra,Technical,Plant and Cut,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➕⚪,26,Full Body,Functional,Plus,Mindful,Single-Foot In Each Box,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➕⚫,26,Full Body,Functional,Plus,Teaching,Kettlebell Swing,GENERATED,45,100,66,83,100,85,93,86,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Single-Leg Romanian Deadlift→Pull,Legs;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🔨➕🔴,26,Full Body,Functional,Plus,Intense,Split Jump,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Sandbag Shouldering→Push,Pull;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🔨➕🔵,26,Full Body,Functional,Plus,Structured,Kettlebell Swing,GENERATED,45,100,66,83,100,85,93,86,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Single-Leg Romanian Deadlift→Pull,Legs;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🔨➕🟠,26,Full Body,Functional,Plus,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➕🟡,26,Full Body,Functional,Plus,Fun,One-Arm Deadlift,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➕🟢,26,Full Body,Functional,Plus,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨➕🟣,26,Full Body,Functional,Plus,Technical,Single-Leg Box Jump,GENERATED,45,100,80,83,100,85,93,89,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Sandbag Shouldering→Push,Pull;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🔨🪡⚪,26,Full Body,Functional,Pull,Mindful,Face Pull,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🪡⚫,26,Full Body,Functional,Pull,Teaching,Half-Kneeling Band Single-Arm Pulldown,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🪡🔴,26,Full Body,Functional,Pull,Intense,Single-Leg Hip Thrust,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🪡🔵,26,Full Body,Functional,Pull,Structured,Cable Row,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🪡🟠,26,Full Body,Functional,Pull,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🔨🪡🟡,26,Full Body,Functional,Pull,Fun,Behind-the-Neck Lat Pulldown,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
